cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,False,5.0,2022-06-07_B,4813,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-06-07_B,4816,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-06-07_B,4817,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-06-07_B,4818,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-06-07_B,4809,21,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-06-07_B,4811,23,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2022-09-09_B,37920,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,11.082455763306829,epoch parameters,
5,False,5.0,2022-09-09_B,37925,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.828816103116448,epoch parameters,
5,False,5.0,2022-09-09_B,37926,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.828816103116448,epoch parameters,
5,False,5.0,2022-09-09_B,37928,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,3.3620933214526336,epoch parameters,
5,False,5.0,2022-09-09_B,37929,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,epoch parameters,
5,False,5.0,2023-05-17_B,4346,30,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2023-05-17_B,4340,22,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2023-05-17_B,4342,29,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-21_G,13726,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-21_G,13730,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.156673114119923,raw H5,
5,False,5.0,2025-01-21_G,13735,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,5.149059871350817,raw H5,
5,False,5.0,2025-01-21_G,13720,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.02887537993921,raw H5,
5,False,5.0,2025-01-21_G,13721,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.02887537993921,raw H5,
5,False,5.0,2025-01-21_G,13722,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.02887537993921,raw H5,
5,False,5.0,2025-01-21_G,13723,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.02887537993921,raw H5,
5,False,5.0,2025-01-21_G,13714,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13746,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13747,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13748,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13736,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13737,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13738,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-01-28_G,13740,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.658934570468726,raw H5,
5,False,5.0,2025-01-28_G,13741,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.658934570468726,raw H5,
5,False,5.0,2025-01-28_G,13742,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.658934570468726,raw H5,
5,False,5.0,2025-01-28_G,13745,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-02-12_G,13781,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13782,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13783,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13784,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13785,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13786,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13787,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13788,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13789,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.959829452827823,raw H5,
5,False,5.0,2025-02-12_G,13790,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.679107080572026,raw H5,
5,False,5.0,2025-02-12_G,13791,1,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.679107080572026,raw H5,
5,False,5.0,2025-02-12_G,13792,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.679107080572026,raw H5,
5,False,5.0,2025-02-12_G,13793,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.679107080572026,raw H5,
5,False,5.0,2025-02-12_G,13777,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13778,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13779,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13773,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.600415153087702,raw H5,
5,False,5.0,2025-02-12_G,13774,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.600415153087702,raw H5,
5,False,5.0,2025-02-12_G,13797,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13798,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-12_G,13799,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13809,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13810,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13811,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13812,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13813,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13814,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13815,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13816,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13818,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.67034093822097,raw H5,
5,False,5.0,2025-02-19_G,13819,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.67034093822097,raw H5,
5,False,5.0,2025-02-19_G,13820,5,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.67034093822097,raw H5,
5,False,5.0,2025-02-19_G,13821,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.67034093822097,raw H5,
5,False,5.0,2025-02-19_G,13822,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.67034093822097,raw H5,
5,False,5.0,2025-02-19_G,13807,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13824,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13825,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13826,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13827,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13831,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.6291085840058694,raw H5,
5,False,5.0,2025-02-19_G,13800,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13801,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13802,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13803,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13804,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13805,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-02-19_G,13806,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13854,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13855,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13856,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13857,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13858,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13859,6,,raw-trace inference disabled; metadata cannot resolve mode,,,13.072151998115725,raw H5,
5,False,5.0,2025-03-06_G,13836,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13837,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13838,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13839,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13840,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13841,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13842,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13843,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13844,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13845,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13846,5,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13847,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13848,1,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13849,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13850,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13851,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13832,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13833,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13834,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13835,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13866,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13867,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13868,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13869,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13870,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13871,5,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13872,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13873,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-03-06_G,13864,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13865,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13860,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13861,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13862,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-03-06_G,13863,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,3.1771777502146743,raw H5,
5,False,5.0,2025-05-06_E,16969,15,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-05-06_E,16970,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-05-06_E,16971,16,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-05-06_E,16983,32,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-09-11_E,18177,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18178,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18193,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18194,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18195,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18196,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18199,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18200,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18202,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-11_E,18203,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2025-09-24_E,18372,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,25.00793902826294,raw H5,
5,False,5.0,2025-12-16_G,14136,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14126,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14119,17,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14128,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14129,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14132,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14140,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2025-12-16_G,14123,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14235,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14219,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14223,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2026-01-02_G,14224,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2026-01-02_G,14210,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14211,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14212,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14215,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,15.60596119598838,raw H5,
5,False,5.0,2026-01-02_G,14216,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,20.453540366566756,raw H5,
5,False,5.0,2026-01-02_G,14228,9,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2026-01-02_G,14229,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2026-01-02_G,14204,20,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-02_G,14205,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14238,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14248,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14249,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14266,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14265,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14256,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14243,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14242,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14260,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-13_G,14263,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,28.07094446505041,raw H5,
5,False,5.0,2026-01-13_G,14264,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,28.07094446505041,raw H5,
5,False,5.0,2026-01-14_G,14272,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-14_G,14276,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2026-01-14_G,14284,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-14_G,14268,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-14_G,14280,5,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2026-01-28_G,14618,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-28_G,14619,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-28_G,14620,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.574785646236903,raw H5,
5,False,5.0,2026-01-28_G,14627,8,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
5,False,5.0,2026-01-28_G,14630,10,,raw-trace inference disabled; metadata cannot resolve mode,,,7.751757530611295,raw H5,
5,False,5.0,2026-01-28_G,14631,6,,raw-trace inference disabled; metadata cannot resolve mode,,,7.751757530611295,raw H5,
5,False,5.0,2026-01-28_G,14608,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-28_G,14609,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-28_G,14613,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.79045456945251,raw H5,
5,False,5.0,2026-01-28_G,14615,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.79045456945251,raw H5,
5,False,5.0,2026-01-28_G,14638,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-28_G,14641,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.512027274449146,raw H5,
5,False,5.0,2026-01-28_G,14600,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-01-28_G,14603,7,,raw-trace inference disabled; metadata cannot resolve mode,,,0.0,raw H5,
