exp_name,block_id,n_epochs,rec_type,rec_note,series_resistance_mohm,mean_current_pa
2025-02-19_G,13812,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,63.536306069444386
2025-02-19_G,13813,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,72.66371897395832
2025-02-19_G,13814,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,68.80305176562493
2025-02-19_G,13815,6,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,66.76609694097219
2025-02-19_G,13816,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,65.28670081249999
2025-02-19_G,13818,4,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",10.67034093822097,-175.13112364583333
2025-02-19_G,13819,2,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",10.67034093822097,-173.02638291666668
2025-02-19_G,13820,5,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",10.67034093822097,-161.724203125
2025-02-19_G,13821,6,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",10.67034093822097,-135.0015990277778
2025-02-19_G,13822,6,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",10.67034093822097,-133.22538677083332
2025-02-19_G,13807,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-22.65438214409723
2025-02-19_G,13824,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,88.71721119791667
2025-02-19_G,13825,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,261.1372016840278
2025-02-19_G,13826,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,200.67872836805554
2025-02-19_G,13827,3,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,151.23671954861112
2025-02-19_G,13831,3,exc,"'none' resolved to 'exc': series resistance is 0.6 MOhm, so whole-cell; polarity from the sign of the current",0.6291085840058694,-558.2506048611111
2025-02-19_G,13800,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,85.76272359375
2025-02-19_G,13801,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,185.7139771875
2025-02-19_G,13802,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,174.04019322916668
2025-02-19_G,13803,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,305.50895307291665
2025-02-19_G,13804,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,332.30260256944445
2025-02-19_G,13805,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,303.7255825173611
2025-02-19_G,13806,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,280.760744453125
2025-03-06_G,13854,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,201.405802578125
2025-03-06_G,13855,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,246.28458920572916
2025-03-06_G,13856,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,222.65402029513888
2025-03-06_G,13857,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,362.30544490625
2025-03-06_G,13858,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,415.06015348958334
2025-03-06_G,13859,6,exc,"'none' resolved to 'exc': series resistance is 13.1 MOhm, so whole-cell; polarity from the sign of the current",13.072151998115725,-1022.8564265625
2025-03-06_G,13836,6,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-54.544538432291695
2025-03-06_G,13837,6,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-90.99494854166673
2025-03-06_G,13838,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-131.89502392708326
2025-03-06_G,13839,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-114.67033227083333
2025-03-06_G,13840,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-129.62560330833324
2025-03-06_G,13841,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-186.05365541666666
2025-03-06_G,13842,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-257.26169390277767
2025-03-06_G,13843,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-383.115871640625
2025-03-06_G,13844,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-430.2227275260417
2025-03-06_G,13845,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-410.857161875
2025-03-06_G,13846,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-267.6129594166667
2025-03-06_G,13847,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-312.7813075
2025-03-06_G,13848,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-262.447915625
2025-03-06_G,13849,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-224.23861208333332
2025-03-06_G,13850,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-145.50423316840278
2025-03-06_G,13851,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-169.1482267013889
2025-03-06_G,13832,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-29.18999334375
2025-03-06_G,13833,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-40.67160378125
2025-03-06_G,13834,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-99.25322100833327
2025-03-06_G,13835,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-133.85560752083322
2025-03-06_G,13866,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-37.99698572916667
2025-03-06_G,13867,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-67.37250432291667
2025-03-06_G,13868,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-134.4929371875
2025-03-06_G,13869,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-170.46769875
2025-03-06_G,13870,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-215.01310234375
2025-03-06_G,13871,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-254.61397754166666
2025-03-06_G,13872,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-241.90171739583334
2025-03-06_G,13873,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-246.04424911458332
2025-03-06_G,13864,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-65.77079590277778
2025-03-06_G,13865,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-80.05605460416665
2025-03-06_G,13860,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-65.39000694791667
2025-03-06_G,13861,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-238.34819959374985
2025-03-06_G,13862,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-388.98278220833333
2025-03-06_G,13863,2,exc,"'none' resolved to 'exc': series resistance is 3.2 MOhm, so whole-cell; polarity from the sign of the current",3.1771777502146743,-228.74665625
2025-05-06_E,16969,15,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-39.90798310694446
2025-05-06_E,16970,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-40.44954364843752
2025-05-06_E,16971,16,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-39.44766294270835
2025-05-06_E,16983,32,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-43.49419295345054
2025-12-16_G,14136,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,116.69821738194446
2025-12-16_G,14126,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-210.22339440277784
2025-12-16_G,14119,17,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-153.91164309803926
2025-12-16_G,14128,5,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,0.6340354583333341
2025-12-16_G,14129,12,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,11.391926524305578
2025-12-16_G,14132,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,33.84339248863637
2025-12-16_G,14140,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-103.4445161574074
2025-12-16_G,14123,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-39.819719166666644
2026-01-02_G,14235,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-1.3649282986111113
2026-01-02_G,14219,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,0.8459834405303028
2026-01-02_G,14223,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-217.51649527777778
2026-01-02_G,14224,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-196.26254041666667
2026-01-02_G,14210,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,88.55629356944445
2026-01-02_G,14211,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,193.58925993923611
2026-01-02_G,14212,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,411.98868602604165
2026-01-02_G,14215,10,exc,"'none' resolved to 'exc': series resistance is 15.6 MOhm, so whole-cell; polarity from the sign of the current",15.60596119598838,-47.22741370833333
2026-01-02_G,14216,12,exc,"'none' resolved to 'exc': series resistance is 20.5 MOhm, so whole-cell; polarity from the sign of the current",20.453540366566756,-51.153785890625
2026-01-02_G,14228,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-49.17507275694443
2026-01-02_G,14229,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-55.725858354166675
2026-01-02_G,14204,20,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,30.454134993750035
2026-01-02_G,14205,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,12.034814465909077
2026-01-13_G,14238,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,194.4459711180558
2026-01-13_G,14248,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,99.22702138888889
2026-01-13_G,14249,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,85.831477671875
2026-01-13_G,14266,12,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,25.587934847222225
2026-01-13_G,14265,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-11.86054136805556
2026-01-13_G,14256,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-43.17687870659722
2026-01-13_G,14243,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,5.025718333333325
2026-01-13_G,14242,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-46.2754870458333
2026-01-13_G,14260,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,225.85344765625
2026-01-13_G,14263,3,exc,"'none' resolved to 'exc': series resistance is 28.1 MOhm, so whole-cell; polarity from the sign of the current",28.07094446505041,-766.3701707638888
2026-01-13_G,14264,4,exc,"'none' resolved to 'exc': series resistance is 28.1 MOhm, so whole-cell; polarity from the sign of the current",28.07094446505041,-829.0154747916666
2026-01-14_G,14272,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,69.10527547500001
2026-01-14_G,14276,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-812.7796045833334
2026-01-14_G,14284,11,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-37.544302204545446
2026-01-14_G,14268,19,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,18.159535745614036
2026-01-14_G,14280,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-8.394746033333334
2026-01-28_G,14618,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-25.45882005
2026-01-28_G,14619,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-14.260444751250004
2026-01-28_G,14620,6,exc,"'none' resolved to 'exc': series resistance is 10.6 MOhm, so whole-cell; polarity from the sign of the current",10.574785646236903,-26.874293291666667
2026-01-28_G,14627,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-8.476619049479167
2026-01-28_G,14630,10,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current",7.751757530611295,-199.48761320833333
2026-01-28_G,14631,6,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current",7.751757530611295,-231.1032959982639
2026-01-28_G,14608,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,186.6529375
2026-01-28_G,14609,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,89.485812421875
2026-01-28_G,14613,8,exc,"'none' resolved to 'exc': series resistance is 8.8 MOhm, so whole-cell; polarity from the sign of the current",8.79045456945251,-269.715577265625
2026-01-28_G,14615,10,exc,"'none' resolved to 'exc': series resistance is 8.8 MOhm, so whole-cell; polarity from the sign of the current",8.79045456945251,-205.1940059375
2026-01-28_G,14638,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,145.18794543229157
2026-01-28_G,14641,6,exc,"'none' resolved to 'exc': series resistance is 10.5 MOhm, so whole-cell; polarity from the sign of the current",10.512027274449144,-140.04434277777779
2026-01-28_G,14600,2,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,14.36709940625
2026-01-28_G,14603,7,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-76.45878057142858
2026-02-05_G,14645,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,795.923855078125
2026-02-05_G,14649,7,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current",14.400622729631552,-164.16295142857143
2026-02-05_G,14653,8,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current",14.400622729631552,-192.13933268229167
2026-02-05_G,14654,8,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current",14.400622729631552,-210.43668911458334
2026-02-05_G,14657,8,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",6.584671359645655,-84.08411661458334
2026-02-05_G,14661,3,exc,"'none' resolved to 'exc': series resistance is 5.1 MOhm, so whole-cell; polarity from the sign of the current",5.05357088657541,-93.46094850694445
2026-02-27_G,37101,10,exc,"'none' resolved to 'exc': series resistance is 8.2 MOhm, so whole-cell; polarity from the sign of the current",8.200354609929079,-350.3843077400662
2026-02-27_G,37104,5,exc,"'none' resolved to 'exc': series resistance is 8.2 MOhm, so whole-cell; polarity from the sign of the current",8.200354609929079,-235.04351531456953
2026-02-27_G,37090,6,exc,"'none' resolved to 'exc': series resistance is 11.1 MOhm, so whole-cell; polarity from the sign of the current",11.105182418461949,-225.59271543874172
2026-02-27_G,37107,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",0.0,-562.7255056291391
2026-02-27_G,37110,8,exc,"'none' resolved to 'exc': series resistance is 4.9 MOhm, so whole-cell; polarity from the sign of the current",4.8930292700129305,-1368.5778713524421
