cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,True,5.0,2022-05-10_B,4722,10,exc,"'none' resolved to 'exc': series resistance is 11.5 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,11.549085479656588,raw H5,
5,True,5.0,2022-05-10_B,4723,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-10_B,4724,10,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.636067261496225,raw H5,
5,True,5.0,2022-05-10_B,4728,13,exc,"'none' resolved to 'exc': series resistance is 6.3 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.2695035460992905,raw H5,
5,True,5.0,2022-05-10_B,4736,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-10_B,4720,7,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-18_B,4781,11,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-18_B,4784,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-18_B,4794,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2022-05-18_B,4795,12,exc,"'none' resolved to 'exc': series resistance is 12.4 MOhm, so whole-cell; polarity from the sign of the current",,,12.374020156774918,raw H5,
5,True,5.0,2022-05-18_B,4782,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-18_B,4786,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2022-05-18_B,4788,9,exc,"'none' resolved to 'exc': series resistance is 7.4 MOhm, so whole-cell; polarity from the sign of the current",,,7.429998559147014,raw H5,
5,True,5.0,2022-05-18_B,4789,7,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-18_B,4791,11,exc,"'none' resolved to 'exc': series resistance is 7.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.218178424785369,raw H5,
5,True,5.0,2022-05-18_B,4796,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-18_B,4793,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-31_B,4800,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-31_B,4801,27,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-31_B,4803,24,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-05-31_B,4805,12,exc,"'none' resolved to 'exc': series resistance is 8.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.895917193789534,raw H5,
5,True,5.0,2022-05-31_B,4806,4,exc,"'none' resolved to 'exc': series resistance is 8.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.895917193789534,raw H5,
5,True,5.0,2022-05-31_B,4798,21,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-06-07_B,4813,19,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-06-07_B,4816,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-06-07_B,4817,8,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-06-07_B,4818,11,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-06-07_B,4809,21,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2022-06-07_B,4811,23,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2022-09-09_B,37920,12,exc,"'none' resolved to 'exc': series resistance is 11.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,11.082455763306829,epoch parameters,
5,True,5.0,2022-09-09_B,37925,10,exc,"'none' resolved to 'exc': series resistance is 6.8 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.828816103116448,epoch parameters,
5,True,5.0,2022-09-09_B,37926,3,exc,"'none' resolved to 'exc': series resistance is 6.8 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.828816103116448,epoch parameters,
5,True,5.0,2022-09-09_B,37928,12,exc,"'none' resolved to 'exc': series resistance is 3.4 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,3.3620933214526336,epoch parameters,
5,True,5.0,2022-09-09_B,37929,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,epoch parameters,
5,True,5.0,2023-05-17_B,4346,30,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2023-05-17_B,4340,22,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2023-05-17_B,4342,29,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-21_G,13726,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-21_G,13730,3,exc,"'none' resolved to 'exc': series resistance is 7.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.156673114119923,raw H5,
5,True,5.0,2025-01-21_G,13735,6,exc,"'none' resolved to 'exc': series resistance is 5.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,5.149059871350817,raw H5,
5,True,5.0,2025-01-21_G,13720,6,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.02887537993921,raw H5,
5,True,5.0,2025-01-21_G,13721,6,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.02887537993921,raw H5,
5,True,5.0,2025-01-21_G,13722,10,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.02887537993921,raw H5,
5,True,5.0,2025-01-21_G,13723,6,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.02887537993921,raw H5,
5,True,5.0,2025-01-21_G,13714,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13746,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13747,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13748,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13736,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13737,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13738,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-01-28_G,13740,4,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.658934570468726,raw H5,
5,True,5.0,2025-01-28_G,13741,8,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.658934570468726,raw H5,
5,True,5.0,2025-01-28_G,13742,8,exc,"'none' resolved to 'exc': series resistance is 6.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.658934570468726,raw H5,
5,True,5.0,2025-01-28_G,13745,6,exc,resolved to 'exc': prominent raw events have lower-quartile width 1.82 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-02-12_G,13781,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13782,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13783,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13784,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13785,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13786,3,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13787,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13788,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13789,4,exc,"'none' resolved to 'exc': series resistance is 7.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.959829452827823,raw H5,
5,True,5.0,2025-02-12_G,13790,3,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.679107080572026,raw H5,
5,True,5.0,2025-02-12_G,13791,1,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.679107080572026,raw H5,
5,True,5.0,2025-02-12_G,13792,4,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.679107080572026,raw H5,
5,True,5.0,2025-02-12_G,13793,4,exc,"'none' resolved to 'exc': series resistance is 9.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.679107080572026,raw H5,
5,True,5.0,2025-02-12_G,13777,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13778,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13779,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13773,4,exc,"'none' resolved to 'exc': series resistance is 9.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.600415153087702,raw H5,
5,True,5.0,2025-02-12_G,13774,4,exc,"'none' resolved to 'exc': series resistance is 9.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.600415153087702,raw H5,
5,True,5.0,2025-02-12_G,13797,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13798,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-12_G,13799,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13809,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13810,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13811,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13812,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13813,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13814,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13815,6,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13816,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13818,4,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.67034093822097,raw H5,
5,True,5.0,2025-02-19_G,13819,2,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.67034093822097,raw H5,
5,True,5.0,2025-02-19_G,13820,5,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.67034093822097,raw H5,
5,True,5.0,2025-02-19_G,13821,6,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.67034093822097,raw H5,
5,True,5.0,2025-02-19_G,13822,6,exc,"'none' resolved to 'exc': series resistance is 10.7 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.67034093822097,raw H5,
5,True,5.0,2025-02-19_G,13807,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13824,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13825,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13826,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13827,3,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13831,3,exc,"'none' resolved to 'exc': series resistance is 0.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,0.6291085840058694,raw H5,
5,True,5.0,2025-02-19_G,13800,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13801,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13802,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13803,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13804,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13805,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-02-19_G,13806,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13854,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13855,4,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13856,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13857,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13858,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13859,6,exc,"'none' resolved to 'exc': series resistance is 13.1 MOhm, so whole-cell; polarity from the sign of the current",,,13.072151998115725,raw H5,
5,True,5.0,2025-03-06_G,13836,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13837,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13838,2,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13839,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13840,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13841,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13842,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13843,4,exc,resolved to 'exc': prominent raw events have lower-quartile width 3.44 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13844,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13845,3,exc,resolved to 'exc': prominent raw events have lower-quartile width 4.80 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13846,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13847,2,exc,resolved to 'exc': prominent raw events have lower-quartile width 5.24 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13848,1,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13849,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13850,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13851,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13832,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13833,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13834,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13835,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13866,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13867,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13868,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13869,1,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13870,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13871,5,exc,resolved to 'exc': prominent raw events have lower-quartile width 1.62 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13872,4,exc,resolved to 'exc': prominent raw events have lower-quartile width 1.83 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13873,4,exc,resolved to 'exc': prominent raw events have lower-quartile width 1.93 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-03-06_G,13864,6,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13865,6,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13860,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13861,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13862,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-03-06_G,13863,2,exc,"'none' resolved to 'exc': series resistance is 3.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,3.1771777502146743,raw H5,
5,True,5.0,2025-05-06_E,16969,15,exc,resolved to 'exc': prominent raw events have lower-quartile width 4.42 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-05-06_E,16970,4,exc,resolved to 'exc': prominent raw events have lower-quartile width 4.46 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-05-06_E,16971,16,exc,resolved to 'exc': prominent raw events have lower-quartile width 4.83 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-05-06_E,16983,32,exc,resolved to 'exc': prominent raw events have lower-quartile width 3.08 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,cell-attached,0.0,raw H5,
5,True,5.0,2025-09-11_E,18177,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18178,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18193,10,exc,resolved to 'exc': prominent raw events have lower-quartile width 8.20 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18194,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18195,10,exc,resolved to 'exc': prominent raw events have lower-quartile width 8.77 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18196,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18199,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18200,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18202,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-11_E,18203,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2025-09-24_E,18372,8,exc,"'none' resolved to 'exc': series resistance is 25.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,25.00793902826294,raw H5,
5,True,5.0,2025-12-16_G,14136,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-12-16_G,14126,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-12-16_G,14119,17,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-12-16_G,14128,5,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-12-16_G,14129,12,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2025-12-16_G,14132,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
