cache_version,exp_name,block_id,n_epochs,rec_type,rec_note,series_resistance_mohm,mean_current_pa
2,2025-03-06_G,13848,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13849,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13850,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13851,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13832,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13833,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13834,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13835,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13866,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13867,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13868,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13869,1,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13870,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13871,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13872,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13873,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13864,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13865,6,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13860,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13861,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13862,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-03-06_G,13863,2,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",3.1771777502146743,-228.74665625
2,2025-05-06_E,16969,15,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-05-06_E,16970,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-05-06_E,16971,16,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-05-06_E,16983,32,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14136,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14126,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14119,17,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14128,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14129,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14132,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14140,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2025-12-16_G,14123,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14235,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14219,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14223,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14224,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14210,3,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14211,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14212,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14215,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",15.60596119598838,-47.22741370833333
2,2026-01-02_G,14216,12,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",20.453540366566756,-51.153785890625
2,2026-01-02_G,14228,9,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14229,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14204,20,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-02_G,14205,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14238,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14248,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14249,8,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14266,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14265,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14256,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14243,12,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14242,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14260,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-13_G,14263,3,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",28.07094446505041,-766.3701707638888
2,2026-01-13_G,14264,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",28.07094446505041,-829.0154747916666
2,2026-01-14_G,14272,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-14_G,14276,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-14_G,14284,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-14_G,14268,19,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-14_G,14280,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14618,5,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14619,4,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14620,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.574785646236903,-26.874293291666667
2,2026-01-28_G,14627,8,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14630,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.751757530611295,-199.48761320833333
2,2026-01-28_G,14631,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.751757530611295,-231.1032959982639
2,2026-01-28_G,14608,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14609,8,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14613,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.79045456945251,-269.715577265625
2,2026-01-28_G,14615,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.79045456945251,-205.1940059375
2,2026-01-28_G,14638,8,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14641,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.512027274449144,-140.04434277777779
2,2026-01-28_G,14600,2,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-01-28_G,14603,7,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-02-05_G,14645,8,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-02-05_G,14649,7,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.400622729631552,-164.16295142857143
2,2026-02-05_G,14653,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.400622729631552,-192.13933268229167
2,2026-02-05_G,14654,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.400622729631552,-210.43668911458334
2,2026-02-05_G,14657,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",6.584671359645655,-84.08411661458334
2,2026-02-05_G,14661,3,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",5.05357088657541,-93.46094850694445
2,2026-02-27_G,37101,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.200354609929079,-350.3843077400662
2,2026-02-27_G,37104,5,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.200354609929079,-235.04351531456953
2,2026-02-27_G,37090,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",11.105182418461949,-225.59271543874172
2,2026-02-27_G,37107,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2026-02-27_G,37110,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",4.8930292700129305,-1368.5778713524421
