cache_version,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,mean_current_pa
3,2025-01-21_G,13735,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-21_G,13720,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-21_G,13721,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-21_G,13722,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-21_G,13723,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-21_G,13714,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13746,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13747,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13748,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13736,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13737,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13738,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-01-28_G,13740,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-28_G,13741,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-28_G,13742,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-01-28_G,13745,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13781,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13782,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13783,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13784,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13785,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13786,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13787,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13788,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13789,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13790,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13791,1,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13792,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13793,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13777,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13778,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13779,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13773,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13774,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-12_G,13797,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13798,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-12_G,13799,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13809,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13810,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13811,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13812,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13813,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13814,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13815,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13816,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13818,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-19_G,13819,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-19_G,13820,5,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-19_G,13821,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-19_G,13822,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-19_G,13807,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13824,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13825,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13826,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13827,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13831,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-02-19_G,13800,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13801,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13802,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13803,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13804,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13805,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-02-19_G,13806,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13854,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13855,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13856,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13857,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13858,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13859,6,exc,"'none' resolved to 'exc': series resistance is 13.1 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,13.072151998115725,-1022.8564265625
3,2025-03-06_G,13836,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13837,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13838,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13839,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13840,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13841,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13842,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13843,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13844,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13845,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13846,5,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13847,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13848,1,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13849,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13850,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13851,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13832,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13833,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13834,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13835,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13866,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13867,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13868,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13869,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13870,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13871,5,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13872,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13873,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-03-06_G,13864,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13865,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13860,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13861,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13862,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-03-06_G,13863,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-05-06_E,16969,15,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-05-06_E,16970,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-05-06_E,16971,16,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2025-05-06_E,16983,32,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14136,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14126,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14119,17,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14128,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14129,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14132,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14140,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2025-12-16_G,14123,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14235,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14219,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14223,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-02_G,14224,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-02_G,14210,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14211,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14212,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14215,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-02_G,14216,12,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-02_G,14228,9,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-02_G,14229,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-02_G,14204,20,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-02_G,14205,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14238,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14248,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14249,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14266,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14265,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14256,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14243,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14242,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14260,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-13_G,14263,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-13_G,14264,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-14_G,14272,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-14_G,14276,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-14_G,14284,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-14_G,14268,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-14_G,14280,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,0.0,-8.394746033333334
3,2026-01-28_G,14618,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-28_G,14619,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-28_G,14620,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-28_G,14627,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes; series resistance from epoch parameters (raw H5 unavailable),,,0.0,-8.476619049479167
3,2026-01-28_G,14630,10,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,7.751757530611295,-199.48761320833333
3,2026-01-28_G,14631,6,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,7.751757530611295,-231.1032959982639
3,2026-01-28_G,14608,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-28_G,14609,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-28_G,14613,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-28_G,14615,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-28_G,14638,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-28_G,14641,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-01-28_G,14600,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-01-28_G,14603,7,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,0.0,-76.45878057142858
3,2026-02-05_G,14645,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-02-05_G,14649,7,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-05_G,14653,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-05_G,14654,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-05_G,14657,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-05_G,14661,3,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-27_G,37101,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-27_G,37104,5,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-27_G,37090,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2026-02-27_G,37107,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2026-02-27_G,37110,8,exc,"'none' resolved to 'exc': series resistance is 4.9 MOhm, so whole-cell; polarity from the sign of the current; series resistance from epoch parameters (raw H5 unavailable)",,,4.8930292700129305,-1368.5778713524421
